sample_index,true_label,predicted_label,correct
0,horse,truck,0
1,dog,deer,0
2,dog,bird,0
3,automobile,automobile,1
4,dog,dog,1
5,truck,truck,1
6,airplane,airplane,1
7,automobile,truck,0
8,ship,ship,1
9,horse,dog,0
10,frog,frog,1
11,frog,frog,1
12,automobile,ship,0
13,horse,horse,1
14,horse,horse,1
15,airplane,airplane,1
16,automobile,automobile,1
17,bird,bird,1
18,horse,horse,1
19,airplane,automobile,0
20,bird,bird,1
21,ship,ship,1
22,automobile,ship,0
23,deer,frog,0
24,cat,dog,0
25,bird,dog,0
26,ship,truck,0
27,horse,horse,1
28,ship,dog,0
29,ship,ship,1
30,bird,bird,1
31,ship,ship,1
32,cat,horse,0
33,bird,deer,0
34,horse,cat,0
35,cat,deer,0
36,airplane,airplane,1
37,dog,horse,0
38,cat,dog,0
39,cat,frog,0
40,bird,horse,0
41,deer,bird,0
42,dog,dog,1
43,ship,airplane,0
44,horse,horse,1
45,frog,frog,1
46,ship,ship,1
47,deer,frog,0
48,automobile,automobile,1
49,horse,horse,1
50,truck,ship,0
51,cat,airplane,0
52,truck,truck,1
53,truck,ship,0
54,dog,bird,0
55,frog,bird,0
56,horse,automobile,0
57,horse,frog,0
58,deer,deer,1
59,horse,truck,0
60,truck,ship,0
61,horse,horse,1
62,deer,horse,0
63,automobile,truck,0
64,ship,airplane,0
65,airplane,truck,0
66,horse,horse,1
67,dog,horse,0
68,ship,ship,1
69,truck,truck,1
70,airplane,ship,0
71,deer,deer,1
72,frog,frog,1
73,ship,ship,1
74,horse,horse,1
75,deer,cat,0
76,ship,ship,1
77,frog,frog,1
78,deer,ship,0
79,deer,ship,0
80,deer,deer,1
81,frog,frog,1
82,truck,truck,1
83,frog,horse,0
84,frog,frog,1
85,deer,automobile,0
86,deer,airplane,0
87,deer,deer,1
88,ship,ship,1
89,ship,dog,0
90,bird,dog,0
91,ship,ship,1
92,ship,ship,1
93,frog,deer,0
94,deer,frog,0
95,dog,automobile,0
96,bird,frog,0
97,horse,dog,0
98,cat,bird,0
99,dog,dog,1
100,ship,automobile,0
101,frog,frog,1
102,ship,airplane,0
103,automobile,automobile,1
104,airplane,bird,0
105,cat,dog,0
106,truck,truck,1
107,automobile,automobile,1
108,bird,deer,0
109,deer,airplane,0
110,dog,deer,0
111,automobile,bird,0
112,truck,truck,1
113,bird,bird,1
114,frog,bird,0
115,frog,frog,1
116,ship,ship,1
117,bird,dog,0
118,deer,deer,1
119,deer,horse,0
120,horse,bird,0
121,deer,deer,1
122,bird,deer,0
123,automobile,automobile,1
124,cat,bird,0
125,ship,truck,0
126,ship,airplane,0
127,airplane,airplane,1
128,cat,horse,0
129,automobile,automobile,1
130,dog,frog,0
131,ship,airplane,0
132,automobile,automobile,1
133,truck,cat,0
134,airplane,cat,0
135,dog,dog,1
136,dog,truck,0
137,airplane,airplane,1
138,automobile,truck,0
139,truck,truck,1
140,cat,frog,0
141,bird,deer,0
142,frog,dog,0
143,automobile,automobile,1
144,ship,automobile,0
145,deer,horse,0
146,cat,cat,1
147,cat,dog,0
148,ship,ship,1
149,cat,airplane,0
